sid,bibkey,record_id,title_abbrev,year,venue_abbrev,venue_type,primary_topic,qa,phases
S69,Taipalus2024DBMSPerf,,DBMS Performance Comparisons: An SLR,2024,J. Syst. Softw.,journal,Benchmarking,7.5,Optimize
S70,Taipalus2024VectorDB,CAND-5743,"Vector database management systems: Fundamental concepts, use-c…",2024,Cogn. Syst. Res.,journal,Vector Databases,7.5,Design;Operate;Optimize
S71,Tu2024CassandraMongo,,Cassandra vs. MongoDB: A Systematic Review,2024,IEEE BDAI,conference,NoSQL/NewSQL,6,Design;Optimize
S72,Zhang2024AI4DB,CAND-5330,Automatic Configuration Tuning on Cloud Database: A Survey,2024,arXiv,arxiv,AI4DB/Learned Opt.,6.5,Optimize;Operate
S73,AbdullahAlMamun2025AI4DB,CAND-5834,A Survey of Learned Indexes for the Multi-dimensional Space,2025,ACM Comput. Surv.,journal,AI4DB/Learned Opt.,7.5,Design;Optimize
S74,Coimbra2025GraphDB2,CAND-6263,Survey: On the Landscape of Graph Databases,2025,arXiv,arxiv,Graph Databases,7,Design;Deploy;Operate;Optimize
S75,Daundasekara2025MultiCloud,CAND-6006,Evaluating Performance and User Perceptions of Multi-Cloud Data…,2025,IEEE ICAC,conference,DBaaS,6.5,Deploy;Operate;Optimize
S76,Jing2025NLIDB,CAND-6334,When Large Language Models Meet Vector Databases: A Survey,2025,IEEE AIxMM,conference,NL/LLM-Database,7,Design;Optimize
S77,Kaur2021NoSQLReview,,NoSQL Databases: A Survey,2025,ARIMA,journal,NoSQL/NewSQL,7.5,Design;Deploy
S78,Li2025AI4DB,CAND-6058,Graph Neural Networks for Databases: A Survey,2025,arXiv,arxiv,AI4DB/Learned Opt.,6.5,Optimize
S79,Liu2025AI4DB,CAND-6005,"Evaluating Learned Indexes in LSM-tree Systems: Benchmarks,Insi…",2025,arXiv,arxiv,AI4DB/Learned Opt.,6.5,Optimize
S80,Liu2025Bench,CAND-6075,How good are multi-dimensional learned indexes? An experimental…,2025,VLDB J.,journal,Benchmarking,7.5,Optimize
S81,Mahule2025Sec,CAND-6261,"Survey on Cloud Database Security: Cryptographic Techniques, In…",2025,EPJ Web Conf.,conference,Security/Privacy,7.5,Operate;Optimize
S82,Mouhibha2025NoSQLDW,,NoSQL Data Warehouse Optimizing Models,2025,Big Data Research,journal,NoSQL/NewSQL,6,Design;Optimize
S83,Qiao2025AI4DB,CAND-6119,Learning database optimization techniques: the state-of-the-art…,2025,Front. Comput. Sci.,journal,AI4DB/Learned Opt.,7.5,Optimize
S84,Topcu2025NoSQL,CAND-6008,Evaluating the Performance of NoSQL Databases for Big Data in C…,2025,HighTech Innov. J.,journal,NoSQL/NewSQL,7.5,Deploy;Optimize
S85,Xie2025VectorDB,CAND-6312,Toward Understanding Bugs in Vector Database Management Systems,2025,arXiv,arxiv,Vector Databases,7,Deploy;Operate;Optimize
